doi,posts_count
10.1101/2020.02.04.932335,0
10.1101/2020.02.03.932855,0
10.1101/2020.02.03.932798,0
10.1101/834234,0
10.1101/2020.02.03.932301,0
10.1101/2020.02.03.931717,0
10.1101/2020.02.03.932665,0
10.1101/2020.02.03.933028,0
10.1101/2020.02.03.933143,0
10.1101/2020.01.31.928721,0
10.1101/2020.01.25.919332,0
10.1101/2020.01.30.927889,0
10.1101/2020.01.21.912857,0
10.1101/2020.02.03.932715,0
10.1101/830406,0
10.1101/2020.01.31.929620,0
10.1101/2020.01.21.913699,0
10.1101/852442,0
10.1101/2020.01.20.912311,1
10.1101/2020.01.22.914051,0
10.1101/811091,0
10.1101/782409,1
10.1101/796383,0
10.1101/2020.02.03.933150,0
10.1101/2020.02.04.932632,0
10.1101/2020.02.03.933002,0
10.1101/2020.02.04.933648,0
10.1101/2020.02.03.932822,0
10.1101/2020.02.04.933390,0
10.1101/2020.02.03.931766,2
10.1101/2020.02.04.933499,0
10.1101/2020.02.03.928564,0
10.1101/2020.02.04.931980,0
10.1101/2020.02.04.933713,0
10.1101/2020.02.04.933705,0
10.1101/2020.02.03.932723,0
10.1101/2020.02.03.932509,0
10.1101/2020.02.03.932442,0
10.1101/2020.02.03.933309,0
10.1101/2020.02.03.932608,0
10.1101/2020.02.03.932475,0
10.1101/2020.02.03.932541,0
10.1101/2020.02.03.932491,0
10.1101/2020.02.03.932368,0
10.1101/2020.02.03.932764,0
10.1101/2020.02.03.929521,0
10.1101/2020.02.04.932210,0
10.1101/2020.02.03.926295,0
10.1101/2020.02.03.932517,0
10.1101/2020.02.03.932228,0
10.1101/2020.02.03.927442,0
10.1101/2020.02.03.932053,0
10.1101/2020.02.03.932269,0
10.1101/2020.02.03.933101,0
10.1101/2020.02.03.933069,0
10.1101/2020.02.03.932194,0
10.1101/2020.02.03.932129,0
10.1101/2020.02.03.933077,0
10.1101/2020.02.03.931691,0
10.1101/2020.02.03.930891,0
10.1101/2020.02.03.933127,0
10.1101/2020.02.03.932103,0
10.1101/2020.02.03.933051,0
10.1101/2020.02.03.929158,0
10.1101/2019.12.20.884148,0
10.1101/2020.02.04.930677,0
10.1101/2020.02.03.924241,0
10.1101/2020.02.03.932244,0
10.1101/2020.02.03.932590,0
10.1101/858415,0
10.1101/2020.01.31.928937,0
10.1101/2020.02.03.925677,0
10.1101/2020.02.03.922146,0
10.1101/2020.02.03.932426,0
10.1101/2020.02.03.932582,0
10.1101/2020.02.03.931592,0
10.1101/2020.02.03.932616,0
10.1101/2020.02.03.932012,0
10.1101/2020.01.02.893354,0
10.1101/2020.02.03.932186,0
10.1101/841239,0
10.1101/2020.01.26.920363,0
10.1101/2020.01.30.927418,0
10.1101/2020.01.30.916270,0
10.1101/2020.01.23.917724,0
10.1101/2020.01.31.929612,0
10.1101/2020.02.01.930537,0
10.1101/810234,0
10.1101/2020.01.29.924928,0
10.1101/2020.02.03.926956,0
10.1101/2019.12.23.884460,0
10.1101/2020.01.12.903443,0
10.1101/2020.02.03.932947,0
10.1101/2020.02.03.932889,0
10.1101/2020.01.25.919357,0
10.1101/2020.01.27.922047,0
10.1101/2020.02.03.931733,0
10.1101/2020.02.03.932434,0
10.1101/2020.02.03.931444,0
10.1101/2020.02.03.932095,0
10.1101/2020.01.23.914481,0
10.1101/2020.02.02.931428,0
10.1101/2019.12.21.885673,0
10.1101/2020.02.03.923607,0
10.1101/2020.02.03.932111,0
10.1101/2020.02.02.931436,0
10.1101/2020.02.02.931352,0
10.1101/2020.02.03.930966,0
10.1101/2020.02.03.931642,0
10.1101/2020.02.03.932392,0
10.1101/2020.02.03.932384,0
10.1101/2020.02.03.930248,0
10.1101/2020.02.03.930156,0
10.1101/2020.02.03.931816,0
10.1101/2020.02.03.931790,0
10.1101/2020.02.02.931212,0
10.1101/2020.02.03.931170,0
10.1101/2020.02.03.932061,0
10.1101/2020.02.03.916999,0
10.1101/2020.02.03.931949,0
10.1101/2020.02.03.931956,0
10.1101/2020.02.02.931139,0
10.1101/2020.02.02.930693,0
10.1101/2020.02.03.932343,1
10.1101/2020.02.03.932145,0
10.1101/2020.02.02.931253,0
10.1101/2020.02.02.931477,0
10.1101/2020.02.03.931758,0
10.1101/2020.02.03.932251,0
10.1101/2020.02.02.931048,0
10.1101/2020.02.02.931485,0
10.1101/2020.02.03.931543,0
10.1101/2020.02.03.931626,0
10.1101/2020.02.02.931295,0
10.1101/2020.02.02.922369,0
10.1101/2020.02.03.931568,0
10.1101/775015,0
10.1101/2020.02.03.931725,0
10.1101/2020.02.03.931618,0
10.1101/2020.02.03.931709,0
10.1101/2020.02.03.931667,0
10.1101/2020.02.02.931204,0
10.1101/2020.02.02.919944,0
10.1101/2020.02.03.932574,0
10.1101/2020.02.03.932004,0
10.1101/2020.02.03.931519,2
10.1101/2020.02.03.931196,0
10.1101/2020.02.03.931329,0
10.1101/2020.02.03.931899,0
10.1101/2020.02.02.930305,0
10.1101/2020.02.03.919597,0
10.1101/2020.02.03.930354,0
10.1101/2020.02.02.929091,0
10.1101/2020.02.03.931576,0
10.1101/2020.02.03.931931,0
10.1101/2020.02.01.929976,2
10.1101/2020.02.03.931881,0
10.1101/2020.02.03.931741,0
10.1101/2020.02.02.931188,0
10.1101/2020.02.02.931063,0
10.1101/756767,0
10.1101/777409,3
10.1101/2020.01.20.912337,0
10.1101/2020.02.03.931683,0
10.1101/2020.02.02.931501,0
10.1101/2020.02.02.927194,0
10.1101/2020.02.01.930602,0
10.1101/2020.02.03.931907,1
10.1101/2020.01.30.927822,0
10.1101/2020.02.03.931923,0
10.1101/2019.12.19.883280,0
10.1101/2019.12.14.876391,0
10.1101/2020.01.20.913376,2
10.1101/837617,0
10.1101/2020.01.30.926246,0
10.1101/2020.01.29.926170,0
10.1101/2020.01.23.917468,0
10.1101/2020.01.31.928010,0
10.1101/832196,0
10.1101/2020.01.30.926980,0
10.1101/808394,0
10.1101/837039,0
10.1101/832642,0
10.1101/2020.01.31.926410,0
10.1101/778829,0
10.1101/2020.01.31.929497,2
10.1101/2020.01.31.929745,0
10.1101/2020.01.31.929752,0
10.1101/2020.01.31.929760,0
10.1101/866582,0
10.1101/803841,0
10.1101/2020.01.21.914044,1
10.1101/2020.01.24.918847,0
10.1101/2020.01.24.919183,1
10.1101/2020.01.31.929794,0
10.1101/2020.02.01.930206,0
10.1101/2020.02.01.928515,0
10.1101/2020.01.31.929117,1
10.1101/2020.02.01.929885,0
10.1101/2020.02.02.930685,0
10.1101/2020.02.01.930552,0
10.1101/2020.02.02.930883,0
10.1101/2020.01.31.929364,0
10.1101/2020.01.31.929224,0
10.1101/2020.02.01.929968,0
10.1101/2020.01.31.929778,0
10.1101/2020.01.31.928945,0
10.1101/2020.02.02.929901,0
10.1101/2020.01.31.928382,0
10.1101/2020.01.31.927970,0
10.1101/2020.02.02.930818,0
10.1101/2020.02.02.930644,0
10.1101/2020.02.01.930479,0
10.1101/2020.01.31.929505,0
10.1101/2020.01.31.929422,0
10.1101/2020.01.31.929687,0
10.1101/2020.01.31.928234,0
10.1101/2020.02.02.931022,0
10.1101/2020.02.01.929877,0
10.1101/2020.02.01.929919,0
10.1101/2020.01.31.929380,0
10.1101/2020.02.01.930115,0
10.1101/2020.02.01.926303,1
10.1101/2020.02.01.930404,0
10.1101/2020.02.02.929190,0
10.1101/2020.01.31.929372,0
10.1101/2020.01.31.928911,0
10.1101/2020.01.31.925420,0
10.1101/2020.01.31.929273,0
10.1101/2020.02.02.930800,0
10.1101/2020.02.01.930073,0
10.1101/2020.01.31.929828,0
10.1101/2020.02.01.930297,0
10.1101/2020.01.31.929125,0
10.1101/2020.01.31.929182,0
10.1101/2020.02.01.930321,0
10.1101/2020.01.31.928689,0
10.1101/2020.01.31.928184,0
10.1101/2020.01.31.928804,0
10.1101/2020.01.31.929323,0
10.1101/2020.01.31.926899,0
10.1101/2020.02.01.929646,0
10.1101/2020.02.01.929844,0
10.1101/2020.02.02.917633,0
10.1101/2020.01.31.928861,0
10.1101/2020.01.31.928960,0
10.1101/2020.02.02.930610,0
10.1101/2020.02.01.930347,0
10.1101/2020.01.31.928200,0
10.1101/2020.01.31.928994,0
10.1101/2020.01.31.929414,0
10.1101/2020.01.31.929562,0
10.1101/2020.01.31.929729,0
10.1101/2020.01.31.929026,0
10.1101/2020.01.31.929075,0
10.1101/2020.01.31.928143,0
10.1101/2020.01.31.927368,0
10.1101/2020.01.31.929661,0
10.1101/2020.01.31.926972,0
10.1101/2020.01.31.927590,0
10.1101/2020.01.31.928697,0
10.1101/2020.01.31.929133,0
10.1101/2020.02.01.929851,0
10.1101/2020.01.31.929604,0
10.1101/2020.01.31.929232,0
10.1101/2020.02.01.930370,0
10.1101/2020.01.31.929406,0
10.1101/2020.01.31.929679,0
10.1101/2020.01.31.923409,0
10.1101/2020.01.31.929174,0
10.1101/2020.02.01.930107,0
10.1101/2020.01.31.927921,0
10.1101/2020.01.31.929554,0
10.1101/2020.01.31.928978,0
10.1101/2020.02.01.930065,0
10.1101/2020.01.31.928796,0
10.1101/2020.01.30.927871,127
10.1101/2020.01.31.928762,0
10.1101/764241,0
10.1101/808824,0
10.1101/836239,0
10.1101/2019.12.24.886168,0
10.1101/753350,0
10.1101/2020.01.31.929265,0
10.1101/2020.01.31.927848,0
10.1101/2020.01.31.929208,0
10.1101/2020.01.28.923037,0
10.1101/2019.12.17.879908,2
10.1101/2020.01.27.921882,0
10.1101/855320,0
10.1101/807156,0
10.1101/739003,0
10.1101/765867,0
10.1101/2020.01.31.927327,0
10.1101/2020.01.31.928788,0
10.1101/2020.01.31.928267,0
10.1101/2020.01.31.928895,0
10.1101/2020.01.31.928192,0
10.1101/2020.01.31.928739,0
10.1101/2020.01.31.926402,0
10.1101/2020.01.30.926923,0
10.1101/2020.01.31.928507,0
10.1101/2020.01.31.929455,0
10.1101/2020.01.31.928408,0
10.1101/2020.01.31.926428,0
10.1101/2020.01.31.928390,0
10.1101/2020.01.31.928705,0
10.1101/2020.01.31.928291,0
10.1101/2020.01.31.928846,0
10.1101/2020.01.31.928648,0
10.1101/2020.01.31.929109,1
10.1101/2020.01.31.927798,0
10.1101/789891,0
10.1101/2020.01.24.917203,0
10.1101/2020.01.30.927608,0
10.1101/2020.01.27.920793,0
10.1101/2020.01.31.928150,0
10.1101/822882,0
10.1101/2020.01.31.928374,0
10.1101/826099,0
10.1101/2020.01.31.928366,0
10.1101/2020.01.13.899625,0
10.1101/2020.01.30.927905,0
10.1101/2020.01.30.927491,0
10.1101/796581,0
10.1101/2020.01.31.928218,0
10.1101/2020.01.31.928168,0
10.1101/2020.01.31.928333,0
10.1101/2020.01.31.928135,0
10.1101/2020.01.31.929307,0
10.1101/2020.01.30.927574,0
10.1101/2020.01.31.929141,0
10.1101/2020.01.31.928358,0
10.1101/2020.01.27.921460,0
10.1101/2019.12.17.879395,0
10.1101/2020.01.30.927277,0
10.1101/2020.01.31.928341,0
10.1101/833871,0
10.1101/2019.12.16.876623,0
10.1101/2020.01.30.927517,0
10.1101/2020.01.31.929257,0
10.1101/2020.01.30.927376,0
10.1101/848119,1
10.1101/801183,0
10.1101/2020.01.30.928051,0
10.1101/2020.01.30.927244,0
10.1101/2020.01.30.927814,0
10.1101/2020.01.30.927319,0
10.1101/2020.01.31.928077,0
10.1101/2020.01.30.927509,0
10.1101/848598,0
10.1101/2020.01.30.927061,0
10.1101/2020.01.17.910471,0
10.1101/2020.01.30.919894,1
10.1101/792770,0
10.1101/2020.01.31.928663,0
10.1101/2020.01.30.928085,1
10.1101/2020.01.30.927681,0
10.1101/2020.01.30.927459,0
10.1101/2020.01.30.927657,0
10.1101/2020.01.30.927731,1
10.1101/2020.01.28.922849,0
10.1101/832790,0
10.1101/2020.01.30.927483,0
10.1101/2020.01.30.927855,0
10.1101/2020.01.31.928093,0
10.1101/2020.01.31.929299,0
10.1101/826180,0
10.1101/2020.01.31.928119,0
10.1101/2020.01.30.927939,0
10.1101/2020.01.30.926931,0
10.1101/2020.01.30.927350,0
10.1101/2020.01.31.928606,0
10.1101/2020.01.29.924944,0
10.1101/810689,0
10.1101/2020.01.30.927426,0
10.1101/765644,0
10.1101/2020.01.30.927772,0
10.1101/2020.01.30.926188,0
10.1101/803189,0
10.1101/2020.01.30.927210,2
10.1101/2020.01.31.928242,0
10.1101/2020.01.30.927236,0
10.1101/2020.01.30.927202,1
10.1101/2020.01.31.927665,0
10.1101/2020.01.29.925503,0
10.1101/2019.12.31.891838,0
10.1101/2020.01.21.913863,0
10.1101/2020.01.19.911727,0
10.1101/2020.01.30.920660,0
10.1101/833079,0
10.1101/2020.01.28.922930,0
10.1101/2020.01.30.927392,0
10.1101/2020.01.30.926444,0
10.1101/2020.01.31.928523,0
10.1101/2020.01.31.928481,0
10.1101/835850,0
10.1101/776559,1
10.1101/2020.01.31.921130,0
10.1101/2020.01.31.927228,0
10.1101/851238,0
10.1101/858944,0
10.1101/809285,0
10.1101/852392,0
10.1101/804542,0
10.1101/2020.01.30.926311,2
10.1101/2020.01.30.927004,0
10.1101/2020.01.30.927137,6
10.1101/2020.01.30.925321,0
10.1101/2020.01.30.926329,0
10.1101/2020.01.30.927020,0
10.1101/2020.01.30.926212,0
10.1101/2020.01.30.926824,0
10.1101/2020.01.30.927186,0
10.1101/2020.01.30.926915,0
10.1101/2020.01.30.927046,0
10.1101/2020.01.30.925883,0
10.1101/2020.01.30.926832,0
10.1101/2020.01.30.927053,0
10.1101/2020.01.30.926709,0
10.1101/2020.01.30.925222,0
10.1101/2020.01.30.926261,0
10.1101/2020.01.30.926725,0
10.1101/2020.01.30.925537,0
10.1101/2020.01.30.926469,0
10.1101/2020.01.30.926998,0
10.1101/2020.01.30.925032,0
10.1101/2020.01.30.926642,0
10.1101/2020.01.30.924159,0
10.1101/2020.01.30.926758,0
10.1101/2020.01.30.925123,0
10.1101/2020.01.30.925875,0
10.1101/2020.01.30.926147,0
10.1101/2020.01.30.926451,0
10.1101/2020.01.24.918375,0
10.1101/2020.01.30.926337,0
10.1101/2020.01.30.924290,0
10.1101/2020.01.30.921106,0
10.1101/2020.01.27.921668,0
10.1101/2020.01.31.929018,0
10.1101/2020.01.31.929042,1
10.1101/2020.01.31.929059,0
10.1101/2020.01.31.925156,0
10.1101/2020.01.30.927335,0
10.1101/2020.01.30.927616,0
10.1101/2020.01.31.925578,0
10.1101/2020.01.31.927087,0
10.1101/2020.01.25.919688,1
10.1101/2020.01.30.925776,0
10.1101/2020.01.30.917195,0
10.1101/2020.01.29.926220,0
10.1101/2020.01.29.924597,0
10.1101/2020.01.30.926790,0
10.1101/2020.01.31.928580,0
10.1101/2020.01.29.926089,0
10.1101/2020.01.29.924118,0
10.1101/2020.01.29.918037,0
10.1101/2020.01.30.927111,0
10.1101/2020.01.30.926964,0
10.1101/2020.01.30.926527,0
10.1101/2020.01.29.926162,0
10.1101/2020.01.29.926196,0
10.1101/2020.01.29.925289,0
10.1101/2020.01.27.921965,0
10.1101/2020.01.29.926105,0
10.1101/2020.01.29.926014,0
10.1101/2020.01.29.924969,0
10.1101/2020.01.29.925602,0
10.1101/2020.01.29.925545,0
10.1101/2020.01.30.917062,0
10.1101/2020.01.30.927806,1
10.1101/2020.01.30.927467,0
10.1101/2020.01.30.927038,0
10.1101/2020.01.30.925859,0
10.1101/2020.01.30.926279,0
10.1101/2020.01.30.925636,1
10.1101/2020.01.29.925651,0
10.1101/2020.01.30.926733,0
10.1101/2020.01.29.925784,0
10.1101/2020.01.29.925040,0
10.1101/2020.01.30.926881,0
10.1101/2020.01.30.925917,0
10.1101/2020.01.30.926360,0
10.1101/2020.01.30.925412,0
10.1101/2020.01.29.926022,0
10.1101/2020.01.29.925842,0
10.1101/2020.01.30.926287,0
10.1101/2020.01.30.926501,0
10.1101/2020.01.30.922310,0
10.1101/2020.01.30.927640,0
10.1101/2020.01.30.924381,0
10.1101/2020.01.30.926907,0
10.1101/2020.01.30.926816,0
10.1101/2020.01.30.927129,0
10.1101/2020.01.30.926576,0
10.1101/2020.01.30.926568,0
10.1101/2020.01.30.926675,0
10.1101/2020.01.30.926626,0
10.1101/2020.01.30.926667,0
10.1101/2020.01.30.926683,0
10.1101/2020.01.30.926634,0
10.1101/2020.01.30.926659,0
10.1101/2020.01.30.926592,0
10.1101/2020.01.30.926618,0
10.1101/2020.01.29.925172,0
10.1101/2020.01.30.926477,2
10.1101/2020.01.29.923862,0
10.1101/2020.01.29.925297,0
10.1101/2020.01.29.925644,0
10.1101/2020.01.29.924050,0
10.1101/2020.01.29.925057,0
10.1101/2020.01.29.924654,0
10.1101/2020.01.29.925131,0
10.1101/2020.01.29.924415,0
10.1101/2020.01.29.925263,0
10.1101/2020.01.29.925271,1
10.1101/2020.01.29.925693,0
10.1101/2020.01.29.925107,0
10.1101/2020.01.29.925529,0
10.1101/2020.01.29.924803,0
10.1101/2020.01.29.924399,0
10.1101/2020.01.29.924837,0
10.1101/2020.01.29.925479,0
10.1101/2020.01.29.924977,0
10.1101/2020.01.29.925396,0
10.1101/2020.01.29.925347,0
10.1101/2020.01.29.924605,0
10.1101/2020.01.29.924613,0
10.1101/2020.01.29.925024,0
10.1101/2020.01.29.925586,0
10.1101/2020.01.29.925487,0
10.1101/2020.01.29.924621,0
10.1101/2020.01.30.924092,0
10.1101/2020.01.22.916221,0
10.1101/2020.01.30.925248,0
10.1101/2020.01.30.926535,0
10.1101/2020.01.29.925610,0
10.1101/2020.01.30.925073,0
10.1101/2020.01.29.923417,1
10.1101/2020.01.29.926139,0
10.1101/2020.01.30.926543,0
10.1101/2020.01.28.923748,0
10.1101/2020.01.28.923722,0
10.1101/2020.01.30.923300,0
10.1101/765032,0
10.1101/2020.01.27.921510,0
10.1101/2020.01.27.921361,0
10.1101/2020.01.10.902528,0
10.1101/2020.01.28.923482,0
10.1101/2020.01.27.919530,0
10.1101/759639,0
10.1101/812578,0
10.1101/2020.01.28.923680,0
10.1101/835132,0
10.1101/844829,0
10.1101/2020.01.10.902320,0
10.1101/2020.01.29.924639,0
10.1101/2020.01.29.923946,0
10.1101/2020.01.29.924860,1
10.1101/2020.01.29.925099,0
10.1101/2020.01.29.924530,0
10.1101/2020.01.29.925180,0
10.1101/2020.01.29.924936,1
10.1101/2020.01.29.925685,0
10.1101/2020.01.29.924829,0
10.1101/2020.01.29.924472,0
10.1101/2020.01.20.912881,0
10.1101/2020.01.28.922013,0
10.1101/2020.01.28.922922,2
10.1101/2020.01.27.922443,4
10.1101/2020.01.29.925768,0
10.1101/2020.01.29.925727,0
10.1101/2020.01.29.924324,0
10.1101/2020.01.29.924894,0
10.1101/2020.01.29.911883,0
10.1101/2020.01.29.924555,0
10.1101/2020.01.29.924308,0
10.1101/2020.01.29.924951,0
10.1101/2020.01.29.925552,0
10.1101/2020.01.29.924886,0
10.1101/2020.01.29.924878,0
10.1101/2020.01.29.925255,0
10.1101/2020.01.29.924431,0
10.1101/2020.01.29.924811,0
10.1101/2020.01.29.925974,0
10.1101/2020.01.29.924746,0
10.1101/2020.01.29.924738,0
10.1101/2020.01.29.924753,0
10.1101/2020.01.29.924712,0
10.1101/2020.01.29.924688,0
10.1101/2020.01.29.924779,0
10.1101/2020.01.29.924787,0
10.1101/2020.01.29.924662,0
10.1101/2020.01.29.924670,0
10.1101/2020.01.29.924696,0
10.1101/2020.01.29.924761,0
10.1101/2020.01.29.924704,0
10.1101/2020.01.29.924274,0
10.1101/2020.01.29.924266,0
10.1101/2020.01.28.924175,0
10.1101/2020.01.28.924068,0
10.1101/2020.01.28.924142,0
10.1101/2020.01.28.924225,0
10.1101/2020.01.28.922682,0
10.1101/2020.01.28.922815,2
10.1101/2020.01.28.923599,0
10.1101/2020.01.28.924217,0
10.1101/2020.01.28.923235,0
10.1101/2020.01.29.925719,0
10.1101/2020.01.29.925446,0
10.1101/2020.01.28.923391,0
10.1101/2020.01.28.923730,0
10.1101/2020.01.28.923532,0
10.1101/2020.01.28.923953,0
10.1101/2020.01.29.921999,0
10.1101/2020.01.28.923789,0
10.1101/2020.01.28.923995,0
10.1101/2020.01.28.923672,0
10.1101/2020.01.28.923649,0
10.1101/2020.01.28.923508,0
10.1101/2020.01.29.919993,0
10.1101/2020.01.28.917278,0
10.1101/2020.01.28.922104,0
10.1101/2020.01.28.923094,0
10.1101/2020.01.28.923870,0
10.1101/2020.01.28.922559,0
10.1101/2020.01.28.923938,0
10.1101/2020.01.28.923250,0
10.1101/2020.01.28.923557,0
10.1101/2020.01.28.923896,0
10.1101/2020.01.28.923763,0
10.1101/2020.01.28.923912,0
10.1101/2020.01.28.921544,0
10.1101/2020.01.28.923961,0
10.1101/2020.01.28.923839,0
10.1101/2020.01.28.923821,0
10.1101/2020.01.28.923631,0
10.1101/2020.01.28.923755,0
10.1101/2020.01.28.923656,0
10.1101/2020.01.28.922583,2
10.1101/2020.01.28.923615,0
10.1101/2020.01.28.923540,0
10.1101/2020.01.28.923474,0
10.1101/2020.01.28.923383,0
10.1101/2020.01.28.923425,0
10.1101/2020.01.28.923243,0
10.1101/2020.01.28.923458,0
10.1101/2020.01.28.923573,0
10.1101/2020.01.29.924464,0
10.1101/2020.01.28.923177,0
10.1101/2020.01.28.923805,0
10.1101/2020.01.22.915280,0
10.1101/2020.01.29.924316,0
10.1101/2020.01.29.830133,0
10.1101/2020.01.28.920488,0
10.1101/2020.01.29.923441,0
10.1101/2020.01.28.922088,0
10.1101/2020.01.28.923052,0
10.1101/2020.01.28.919860,0
10.1101/2020.01.29.924449,0
10.1101/2020.01.29.924647,0
10.1101/2020.01.28.924043,0
10.1101/2020.01.28.924191,0
10.1101/2020.01.28.923771,0
10.1101/2020.01.28.924019,0
10.1101/2020.01.29.924456,0
10.1101/2020.01.29.924100,0
10.1101/2020.01.28.923136,0
10.1101/2020.01.28.923219,0
10.1101/2020.01.28.923847,0
10.1101/2020.01.28.923045,0
10.1101/2020.01.29.924498,0
10.1101/2020.01.29.924332,0
10.1101/2020.01.24.918664,0
10.1101/2020.01.28.922856,0
10.1101/2020.01.28.923466,2
10.1101/2020.01.29.924373,0
10.1101/2020.01.28.922534,0
10.1101/2020.01.28.922831,0
10.1101/2020.01.27.922450,0
10.1101/2020.01.24.918284,0
10.1101/2020.01.27.911586,0
10.1101/2020.01.26.920637,0
10.1101/2020.01.28.922765,0
10.1101/2020.01.27.919522,0
10.1101/2020.01.23.916395,1
10.1101/2020.01.21.913418,0
10.1101/2020.01.27.920652,0
10.1101/2019.12.20.884106,0
10.1101/2019.12.24.888156,0
10.1101/808170,0
10.1101/2020.01.28.922716,0
10.1101/2020.01.28.922740,0
10.1101/2020.01.28.922724,0
10.1101/2020.01.28.922690,0
10.1101/2020.01.28.922708,0
10.1101/2020.01.22.916031,0
10.1101/2020.01.28.922732,0
10.1101/2020.01.28.922757,0
10.1101/2020.01.27.920751,0
10.1101/2020.01.24.919241,0
10.1101/2020.01.20.913202,1
10.1101/2020.01.28.922625,0
10.1101/762997,0
10.1101/2020.01.28.923201,0
10.1101/769901,0
10.1101/2019.12.16.875948,0
10.1101/2020.01.11.902957,0
10.1101/2020.01.28.922385,0
10.1101/2020.01.28.922989,0
10.1101/2020.01.28.923284,0
10.1101/2020.01.28.919910,0
10.1101/2020.01.28.921841,0
10.1101/2020.01.28.920553,0
10.1101/2020.01.24.918185,0
10.1101/809848,0
10.1101/2019.12.20.885269,0
10.1101/2020.01.28.923169,0
10.1101/2020.01.22.916320,0
10.1101/815878,0
10.1101/2020.01.28.922948,0
10.1101/797068,0
10.1101/2020.01.28.922187,0
10.1101/2020.01.28.922955,0
10.1101/2020.01.28.923011,4
10.1101/2020.01.28.922179,0
10.1101/861583,0
10.1101/2020.01.28.923292,0
10.1101/2020.01.28.921205,0
10.1101/2020.01.28.922500,0
10.1101/2020.01.27.921122,0
10.1101/2020.01.26.918771,0
10.1101/2019.12.19.883132,0
10.1101/751347,0
10.1101/2020.01.28.922773,0
10.1101/2020.01.28.887430,0
10.1101/2020.01.28.918441,0
10.1101/2020.01.23.916791,0
10.1101/2020.01.24.917914,0
10.1101/2020.01.24.918201,0
10.1101/2020.01.27.922427,0
10.1101/2020.01.28.922971,0
10.1101/2020.01.28.922898,0
10.1101/2020.01.27.922161,0
10.1101/2020.01.28.922906,0
10.1101/2020.01.27.922005,0
10.1101/2020.01.27.921858,0
10.1101/2020.01.27.922484,0
10.1101/2020.01.27.921403,0
10.1101/2020.01.28.915504,0
10.1101/2020.01.27.921874,0
10.1101/2020.01.21.914424,0
10.1101/2020.01.28.922658,0
10.1101/2020.01.28.922997,0
10.1101/2020.01.27.921833,0
10.1101/2020.01.27.921114,0
10.1101/2020.01.27.921742,0
10.1101/2020.01.27.921718,0
10.1101/2020.01.27.922062,0
10.1101/2020.01.27.921411,0
10.1101/2020.01.27.921908,0
10.1101/2020.01.27.921809,0
10.1101/2020.01.27.921791,0
10.1101/2020.01.27.922138,1
10.1101/2020.01.27.922096,0
10.1101/2020.01.27.922203,0
10.1101/2020.01.27.921825,0
10.1101/2020.01.27.921817,0
10.1101/2020.01.27.922070,0
10.1101/2020.01.27.921528,0
10.1101/2020.01.28.922591,0
10.1101/2020.01.27.921957,1
10.1101/2020.01.27.922195,0
10.1101/2020.01.27.921346,0
10.1101/2020.01.27.920710,0
10.1101/2020.01.27.922112,0
10.1101/2020.01.27.921940,0
10.1101/2020.01.27.921452,0
10.1101/2020.01.27.922211,0
10.1101/2020.01.27.921783,0
10.1101/2020.01.27.921726,0
10.1101/2020.01.27.922476,1
10.1101/2020.01.27.921197,0
10.1101/2020.01.27.920744,0
10.1101/2020.01.27.921627,1
10.1101/2020.01.27.921536,0
10.1101/2020.01.27.921437,0
10.1101/2020.01.27.920843,0
10.1101/2020.01.27.921494,0
10.1101/2020.01.27.921734,0
10.1101/2020.01.27.921593,0
10.1101/2020.01.27.921478,0
10.1101/2020.01.27.920819,1
10.1101/2020.01.27.921650,0
10.1101/2020.01.27.922260,0
10.1101/2020.01.27.922302,0
10.1101/2020.01.27.921098,0
10.1101/2020.01.27.920355,0
10.1101/2020.01.27.920785,0
10.1101/2020.01.27.921304,0
10.1101/2020.01.27.921353,0
10.1101/2020.01.27.920884,0
10.1101/2020.01.27.921254,0
10.1101/2020.01.27.920686,0
10.1101/2020.01.27.921429,0
10.1101/2020.01.27.921148,0
10.1101/2020.01.27.921379,0
10.1101/2020.01.27.921312,0
10.1101/2020.01.27.921486,0
